5.856074	4.409043
5.999105	4.277630
5.127605	5.278788
5.295543	7.180177
1.516865	1.063501
-0.484050	-0.736044
0.639618	-1.656177
6.032427	4.658533
5.373188	5.461699
4.637902	4.630512
-0.799853	0.370370
-0.947906	-1.056122
-1.036470	-0.952822
4.518271	4.872293
-0.146635	1.757661
6.377843	5.270397
0.396090	0.697884
-1.006202	2.365021
5.188599	3.876438
0.926170	-0.887591
1.230161	1.070766
0.892789	0.959559
-0.332110	0.258752
-0.194531	0.425212
-0.511171	-1.564302
3.205194	5.567285
2.356778	2.508796
0.466513	-0.408770
6.693826	3.878582
-0.726994	0.450812
-1.298874	-0.435276
0.370912	-1.080841
1.186863	-0.377261
6.545669	5.039044
3.470370	5.102934
0.003077	0.153674
-0.991327	1.212236
-1.873980	0.157178
5.878866	4.524781
8.470897	5.402229
6.485485	5.521894
4.374097	7.007554
6.673171	4.523566
0.327808	-0.847635
3.700585	5.894535
0.010656	-0.152948
-0.359677	1.359620
0.698499	0.014474
-0.660747	-2.106614
0.256610	-0.672234
-0.416981	-0.086456
1.076857	0.351011
3.548044	6.655429
0.320390	-0.308868
6.245116	4.930479
-0.634813	-1.403062
-1.242747	-2.484780
-0.787052	-1.232069
0.508896	0.826575
-1.593157	0.428480
4.953009	4.620815
-2.448581	-1.085182
4.701200	4.830076
-1.286607	-0.523262
4.875174	5.855912
0.590468	-0.207164
-1.746698	1.219526
6.554150	2.822202
-0.625808	0.491299
6.298553	4.563959
-0.241029	0.679272
-1.607721	0.369181
4.616396	6.052619
-0.541714	-0.215273
0.611301	-1.075304
-0.605858	0.653981
1.074696	1.592506
6.443796	6.139140
2.979365	6.030661
6.285219	4.627203
2.278400	-0.057047
6.190596	5.512920
0.788025	-1.597716
-0.019330	-0.297727
-0.497126	1.107203
-0.725624	-0.824004
-1.485489	0.251659
5.238632	3.818465
4.485062	5.350053
5.523748	5.072610
-0.988712	-0.171501
6.921680	4.762951
-0.401012	-1.545394
3.440174	5.520559
1.260170	-0.799682
4.039595	4.916525
5.552702	3.904123
-1.673256	0.729677
4.108411	6.090730
0.388185	0.676278
-1.619815	2.875896
3.230275	3.759791
3.842215	4.693527
3.889957	4.773613
-0.062261	0.725577
5.063409	5.157980
0.371526	0.907572
1.429822	0.976529
5.021197	4.356638
1.886833	2.067606
-0.349011	-0.237915
4.831027	4.996106
-0.951213	0.691338
0.948488	0.325345
4.337202	5.895763
-1.821916	0.637482
-1.415729	-0.916056
1.173984	-1.051960
1.107909	-0.030949
5.124536	4.920464
2.974871	6.072627
-0.036421	0.066892
4.316551	5.843928
4.692914	5.550765
0.757437	0.141933
0.042609	-1.918197
-1.538790	-0.371541
0.415860	-0.416400
0.311067	-1.057385
-0.787183	-2.616318
-0.047337	-1.523566
1.044726	1.107786
6.954292	5.314179
5.974700	4.417681
4.256600	4.781069
5.066850	4.469833
3.624685	6.143888
6.607965	5.193631
-2.510252	-0.160171
-0.564436	-2.235790
6.296914	5.253020
-1.081099	-0.553279
0.382300	0.448303
4.582789	4.556714
-1.418931	1.277101
4.670354	4.341763
-0.210346	-1.180530
3.921121	4.484592
5.423901	2.703032
1.063467	1.528586
-0.273167	-0.726798
4.915148	5.788974
5.910566	3.696160
5.311364	4.204717
5.180561	3.464667
-1.271851	-0.610849
3.372211	4.544194
-0.221251	2.317375
5.109145	6.726367
-1.335899	-1.290886
-0.101789	-1.016479
-1.474670	-0.188394
0.266515	0.860722
-0.684773	0.567942
4.391508	5.285523
0.197207	0.052015
4.926894	4.606035
4.836471	3.066138
5.118603	3.403539
5.557735	5.167130
0.038970	-0.155263
6.505813	4.291938
-3.499154	-0.209705
-0.710400	1.050687
-0.619889	0.071402
1.219376	1.163500
4.583889	4.201699
-0.184794	0.038718
4.911169	4.912565
-0.175864	0.528960
4.976449	6.151023
0.016983	-0.291550
-0.785719	0.657616
5.912007	5.514954
4.838587	4.070998
-0.099732	-0.872645
-0.829699	-0.564965
1.483224	-0.166026
3.139280	3.966992
-1.170659	0.103929
1.738051	0.759746
0.422433	0.228343
0.916218	0.330831
4.513957	3.738737
0.359992	1.076151
3.394964	4.656623
-2.050803	-0.748730
4.728930	2.852768
1.004300	0.547457
-0.769453	0.107723
5.349323	4.349685
0.850343	-1.461743
-1.888841	0.502846
4.644438	5.541245
-0.538694	0.409466
5.409823	5.411872
-0.001633	-0.915225
7.355854	4.357883
4.362037	4.232384
-0.139620	-1.366597
-0.064773	0.682542
1.477952	0.051542
-0.270600	0.302758
6.091745	5.723753
0.127592	0.919764
4.909669	4.079776
6.182653	5.572674
4.273342	6.709556
1.476193	0.858412
0.753692	0.046322
0.847304	1.087000
-0.531245	1.005589
1.094314	1.216727
3.669542	3.719224
-0.396314	1.075906
1.287656	-0.659552
-0.385336	-0.121017
0.064572	-1.116127
-0.323633	0.100654
5.713465	6.363340
5.130951	6.288828
-0.749664	-0.429091
5.262494	5.966269
-0.551400	-0.353693
3.753775	4.468787
-0.955905	-1.075061
3.904390	4.218275
-0.206601	0.210527
5.867192	2.785066
5.054976	2.758611
3.720451	4.700080
-0.178742	-0.544370
0.043179	-0.408001
1.096353	0.679016
-0.257087	-0.117023
5.120028	5.437580
2.147205	4.795914
4.848618	6.088681
4.285505	5.001469
0.401593	1.291426
5.676080	3.569872
-0.284058	1.021758
5.512318	5.170098
0.117418	-0.171228
3.508373	5.805867
0.036598	-0.661016
0.998304	-0.688550
4.442142	4.961716
-0.219938	0.068816
4.645935	5.162173
1.577882	0.527349
-0.774983	0.478537
-0.311898	0.945138
5.991057	6.517593
4.929950	3.841157
1.387975	-0.402292
-0.027261	-0.899151
-0.495883	0.562364
-1.275433	0.671225
4.949292	5.397001
-0.401858	-0.892206
2.280661	0.205152
-0.787611	-1.084472
4.280161	4.134291
1.357064	1.186946
1.290585	-1.793056
-1.034592	0.008555
-0.839007	-0.240654
-1.038989	-1.277999
-1.775459	1.017041
-1.727537	-1.514317
4.504682	6.788923
-0.116871	-0.381244
5.121148	4.553360
-0.359359	-1.285354
0.199656	-1.832246
0.390836	1.361299
5.250704	5.010954
4.761637	4.099888
-0.637328	-1.072413
0.639657	-1.987983
0.599382	-1.329176
-0.273713	-0.895183
3.510406	6.805678
3.502056	6.225936
0.300121	0.634828
5.376826	5.835676
4.001739	6.057757
-0.931322	-0.676540
4.040561	6.118340
-0.714092	0.373736
5.617432	4.727812
5.021792	4.268519
3.620826	5.408234
0.234191	0.463843
5.093811	5.262368
0.412050	-1.222471
1.278519	0.944550
4.774179	4.226269
0.826901	-1.162349
1.854468	-0.784565
5.929675	5.936319
4.244777	4.259914
5.488997	5.052998
5.454486	6.166668
-0.891177	-0.202523
4.950233	5.582492
5.667051	5.327791
0.736214	0.123744
4.328250	4.029924
6.372475	4.554928
2.230771	1.399956
-0.606281	0.187708
3.265478	4.740252
4.085725	5.813310
4.683887	5.641800
0.971754	0.754180
6.143453	5.634989
1.414456	-0.550639
0.429942	0.782104
-0.033827	-3.447745
0.108594	0.499742
4.868728	3.219506
4.788122	4.623973
1.012147	-0.718575
4.228727	3.358873
5.749048	4.859923
-0.315879	0.039046
4.211455	6.634855
1.354939	1.418285
4.662520	4.996069
5.508741	3.801113
1.194660	-1.125672
5.527007	5.742476
2.544946	-0.441560
-0.018293	0.124851
-0.515628	-0.359903
-0.902229	0.384366
2.546159	3.398658
0.753539	0.695633
-2.022793	-0.102976
-2.186045	0.044437
3.849243	5.262244
4.847518	4.321166
-1.090363	-0.390165
0.175987	0.048991
6.592072	3.211255
2.003284	-0.711954
1.674082	0.276255
0.687509	-1.475646
4.274487	4.761565
5.433322	5.493033
0.118096	0.841696
4.423380	6.821677
5.901423	6.058000
3.935156	4.678674
3.844124	4.175392
-0.829478	-0.490883
4.420501	4.780678
6.224846	5.098306
4.213853	2.828986
3.803038	4.731084
5.588993	4.228015
5.613661	6.363002
5.989795	7.677361
-0.520643	0.888260
-0.457726	-0.208092
-0.104144	1.141730
5.969003	5.059891
5.211812	4.640977
4.623866	5.200698
-0.038623	-0.995659
0.485992	-0.196847
1.141492	1.505987
3.448202	5.292114
5.894330	7.346645
1.304397	-0.036937
1.165871	-0.860936
3.409330	7.244485
6.242561	5.529294
5.584546	5.198873
-0.016543	0.858306
2.380842	-0.443035
5.685016	3.748715
2.903100	4.966930
0.895854	1.240577
1.166750	-0.301344
-1.089746	-0.770319
6.085573	6.653405
4.123691	4.237873
-1.179932	-1.685730
4.422577	4.985917
5.268619	3.487302
0.740968	1.862591
2.144550	0.764746
0.506379	-0.066944
4.893674	5.541424
4.871800	5.193400
5.126082	3.567558
0.414058	-0.838758
0.500681	1.007624
-0.655422	1.388289
0.027328	-1.223839
4.701643	4.627802
-0.016378	0.101953
0.004377	0.945090
3.704526	3.929839
-0.066623	1.003525
5.499679	4.870741
0.126796	-0.677724
5.146416	4.599188
0.628114	1.738453
5.260810	4.001591
6.685434	6.239440
-0.839361	1.054925
-0.438757	0.826517
5.855942	5.201884
4.571138	6.610832
5.482273	3.673550
4.760694	5.130259
0.020120	0.830458
3.742241	7.263357
0.141754	-1.829740
4.122293	5.418409
0.650347	0.674591
-0.759505	-1.007101
4.320113	5.291716
6.522213	6.460100
4.141607	3.818850
1.637055	-0.758404
3.574016	4.675595
5.359019	3.362231
4.383944	5.305052
1.084434	0.514648
1.182195	-0.095569
5.440761	4.988332
4.002727	3.653214
-2.260136	-2.123295
4.275240	4.321189
-0.248806	-0.451906
4.852188	7.558497
0.803378	1.614034
7.035219	3.669436
5.091876	2.910566
5.105606	5.841864
5.282434	3.778665
-0.982701	-0.406845
-0.286618	-0.734039
5.340994	5.292547
3.736588	5.117002
0.216359	0.947674
6.497990	5.214468
3.783089	4.493050
0.754339	-1.706598
5.771451	5.540992
0.977623	-0.096268
6.828627	4.413302
-0.576081	0.596026
6.746545	4.272452
5.195138	4.448159
-2.754533	0.256869
1.304879	-0.983065
5.490905	5.996517
4.935034	3.662035
-1.364654	0.876368
-0.186692	1.222582
-2.986319	1.088818
-0.340458	1.852443
5.586470	5.490790
3.544785	4.489329
4.921179	4.591115
7.003124	4.741260
0.403198	0.329228
1.748332	-0.183455
0.074525	-0.011099
5.865524	5.573735
1.326498	0.457820
5.393610	3.757999
4.765524	5.786041
1.041408	-1.548037
1.781621	-1.186751
5.111538	5.450965
0.626604	1.291428
5.808797	4.554292
5.798428	4.801177
-1.085679	0.525349
0.344650	0.827154
5.248611	6.544577
5.152970	5.055910
0.133830	-1.154417
0.752676	0.885799
6.348923	4.245229
4.276685	5.356612
0.888301	0.727158
-0.219339	0.127482
0.614072	0.828191
-0.383186	0.550571
-1.382835	-1.306767
3.945398	3.805013
0.198215	-0.355156
-0.534615	-1.666177
3.961619	4.332209
-1.188615	0.697267
5.394217	4.378601
-1.067323	0.626129
-0.047854	-1.669621
6.700420	5.106081
6.185060	7.843649
4.921059	5.245334
-0.773159	-1.392342
0.959531	-0.357345
-1.046315	0.043363
4.189796	3.152512
0.817810	0.829511
4.363670	4.351735
7.168251	5.337714
0.773833	0.768289
4.606879	5.844599
-0.560228	-0.473885
-0.232092	0.307470
-1.274194	1.475809
-0.835149	-0.366665
0.329724	0.507007
-0.265915	-0.912896
5.910919	2.022035
-0.760436	1.482441
5.077376	4.229445
0.188187	0.032167
1.701615	-0.336073
0.089985	0.627271
-1.429972	0.815165
3.817784	3.664414
-0.224782	-0.882578
4.694154	5.315325
-1.568745	-0.129673
0.263917	1.163215
-0.380254	1.376111
-0.276946	-0.472062
0.669674	-1.449003
5.140930	4.312656
-0.487297	-0.731331
5.960449	5.999253
0.070343	-2.159740
1.039384	-0.903841
6.194041	5.248051
3.977381	5.048797
0.205858	-0.852022
4.832215	4.846815
4.569846	6.313566
3.957564	8.405003
1.325947	0.021950
0.088961	0.666127
2.498899	4.622125
-0.118098	-1.139213
4.967572	6.395213
4.787259	2.956197
-0.892457	-0.000534
-0.691344	-0.244145
4.126449	6.025796
5.839142	4.295362
5.956889	4.192005
1.761261	0.125072
0.598610	1.115271
-0.663150	1.313501
0.556040	0.827751
4.316741	5.489912
0.364186	-2.070637
-0.242458	-0.058966
-0.517561	-0.809853
-1.454238	-0.390424
-0.030444	1.515714
3.296709	5.212815
-0.687974	-0.339272
0.339419	0.709467
6.668741	5.170716
-1.793278	-0.253227
0.713885	-0.721744
-0.545518	0.201370
5.158365	5.971405
1.047833	1.952536
5.555224	6.484049
4.439356	4.665610
-0.941777	-0.830730
0.995125	0.362330
4.513028	5.465705
5.725490	5.152877
-1.770569	0.436403
0.662882	-0.468067
-0.213294	0.679608
4.651990	4.436226
5.281509	5.046977
5.085899	5.504036
4.408957	6.739100
6.565642	4.687473
4.751064	4.586628
-0.297105	1.816478
6.599312	6.368411
7.382177	5.127993
0.315005	-0.879352
0.717544	0.365931
-0.459769	0.791968
-0.462551	1.377016
0.372480	-0.134565
3.201449	6.494367
4.112529	4.952951
-1.617749	-0.469420
4.305781	3.585887
0.617784	0.617716
0.510266	1.143523
4.536695	5.626075
6.262300	3.683692
-0.423357	-1.251953
7.096454	6.291763
5.220716	7.003261
5.374352	5.362021
-0.228082	0.171630
5.108024	5.140200
5.695773	5.374777
-0.181883	-1.837518
0.857962	-1.487117
4.486131	6.318038
4.250160	4.139817
5.750185	4.747171
5.269359	5.362077
-0.987160	0.231837
4.934827	7.458157
0.202938	0.289660
5.953382	4.553276
-0.822544	-1.480243
0.702421	-0.295382
-0.337070	-0.407643
0.285569	0.911421
4.357808	6.286149
5.413567	5.259162
0.149175	-0.187154
6.139725	5.619442
5.574541	5.929498
-0.718165	0.812456
5.280186	2.749843
5.403614	5.542264
-0.208501	0.167381
1.073622	-0.401456
-0.753451	-1.067050
4.304342	4.229346
0.407222	0.373743
-0.996198	-0.810352
-0.657552	-0.007572
7.329571	5.725375
5.108374	4.692732
5.708512	5.176507
-0.337633	0.004116
0.994394	0.362570
3.560639	5.341256
5.333475	4.166963
0.286786	0.306602
5.369967	6.545306
6.121422	4.227500
5.125349	5.190374
-0.302565	0.188140
5.693791	4.929230
0.206238	-0.181213
0.963966	-1.455689
1.797770	-2.862142
4.874471	6.578592
-0.129048	0.678660
4.418575	4.048177
0.171508	-1.045239
0.513428	-1.674339
5.479020	6.169553
5.976996	5.628752
0.051734	0.676616
0.278862	-2.002774
4.398646	3.636559
-0.287858	2.100172
4.869961	5.099908
5.306950	5.862199
3.700832	6.020504
0.833697	0.196852
-0.233919	-0.450387
3.340331	5.266884
-0.754012	0.652963
4.333375	3.146913
-0.550845	0.030640
6.247675	6.184192
0.612481	0.281392
6.442460	4.360851
5.501638	5.028797
-0.749603	1.150345
3.659084	6.114167
-0.394283	-0.236707
5.478779	3.843747
5.598868	4.952006
4.319616	4.695017
-1.308035	-0.055182
5.202740	4.514862
-1.337842	-0.798756
0.734638	-0.008534
-0.302894	-0.556984
4.243051	6.442212
-0.021925	-0.031630
0.641594	-1.301089
1.469690	0.687955
-0.508428	1.493174
-0.018572	0.945691
1.023699	1.554969
5.268801	5.316573
1.144116	-0.140650
0.507824	-1.210659
4.580913	3.484046
4.978685	5.436197
-0.858125	-0.192691
0.513453	-1.190214
0.024776	-2.404082
5.596993	5.606417
4.913359	5.923589
4.329932	6.003929
-1.210089	0.138444
2.004477	-0.554172
7.153225	4.199592
1.149316	-0.241084
5.483719	4.609561
0.391112	0.715504
5.493648	4.417077
-0.820722	1.438917
0.253144	-0.102421
5.234044	5.341830
0.980577	-0.132703
6.345035	5.439875
-0.549501	-1.167916
6.233002	6.171503
6.015152	4.995423
5.098043	4.792648
5.550323	4.907564
-0.286077	0.650004
5.654154	3.488720
3.899824	6.256965
-0.065725	0.223264
6.418476	5.242597
5.168814	5.116812
4.241712	5.323906
2.134678	-0.084712
4.219738	5.037255
-1.127933	0.177969
5.542036	5.199596
0.334667	2.023136
5.075113	5.439380
-0.193760	0.247127
5.637841	6.680746
-0.957394	0.644308
-0.138369	-0.047848
1.656679	-0.480617
0.798351	0.006877
2.037781	0.510575
5.763366	6.611209
-0.094164	-0.616563
-0.459109	-0.070843
-1.668957	0.667433
4.214814	3.594636
3.938666	5.842878
4.206803	4.547114
1.272318	-0.755969
-0.374974	-1.941230
6.581084	4.748841
-0.319409	0.221526
5.259659	5.755918
4.266552	6.107545
-2.247443	-1.006063
5.912828	4.187352
6.160939	5.853208
4.909869	5.538476
0.261645	-0.159969
-0.314715	-0.473736
6.701707	5.572185
0.638520	-0.180856
4.785486	5.821857
-0.128011	0.514615
0.534429	0.365526
5.308832	3.496718
5.339522	3.555595
2.113599	4.345844
0.688325	-0.689133
3.520124	2.596915
4.820475	4.641574
4.373407	5.211026
-0.421070	-0.020275
0.254285	0.297757
-0.674212	-0.252731
0.186311	1.462365
0.952198	1.191425
4.965032	7.171807
5.276318	5.757406
3.893087	6.852607
-0.515732	0.295216
-0.077917	-0.352677
-2.428399	-0.429215
1.172599	-0.582814
0.595116	-0.304382
-1.173602	0.578630
0.714015	-1.057350
4.163622	3.178724
4.520117	6.005759
-1.672295	-1.200679
5.496478	6.841911
3.685876	4.147324
4.028915	5.594688
0.666605	-1.347931
0.075564	0.216630
4.806925	5.872118
4.489587	2.979014
5.535866	4.468669
5.027632	5.533969
-0.018343	-1.518759
-0.293403	0.578708
0.243139	1.659593
4.756518	5.746299
5.149958	4.201517
6.188498	6.432869
6.394351	4.201512
4.933944	5.002878
-0.907833	-0.577723
5.437400	4.351404
1.792759	0.624805
0.284394	-2.105848
0.068555	-1.667769
0.369211	0.086756
0.437700	-0.554890
4.425540	6.206805
4.862885	4.713814
0.075515	-0.637992
4.682046	6.959335
4.609500	6.499505
4.629763	5.557058
-1.578571	0.779773
3.794123	4.799627
4.405988	5.243748
5.182903	4.346737
0.487582	1.992658
5.519364	4.365306
6.689571	6.281741
1.702878	-0.955052
4.764181	6.164964
-0.395542	1.125269
-0.233976	0.195698
6.184595	4.756683
6.044307	4.455225
2.985156	4.225309
4.220298	5.564001
-0.456416	-0.685572
-0.324824	-0.891564
-1.323077	-0.815084
6.102969	4.135746
-1.306122	-0.621385
2.722024	4.324435
5.901101	5.693794
1.134544	-0.831946
-0.417194	-0.604975
-1.102233	-0.417012
-0.137363	-0.104685
5.280884	3.803234
0.332579	2.099638
3.688712	4.679943
4.631546	4.578103
4.501728	3.771009
5.571595	5.920701
-0.633927	-0.260007
1.044934	0.234998
-0.309826	1.089738
0.444536	1.991400
3.124888	3.898245
5.288436	4.102925
-1.651993	-2.050333
1.478983	2.472270
1.674560	0.826192
0.630488	1.799546
-0.192065	0.929817
-2.314626	0.554140
-1.235889	0.125636
4.898409	5.865002
5.204907	4.661246
-1.002000	-1.050610
6.910787	4.996014
5.581470	4.223579
5.242546	5.242938
5.781779	6.872322
1.233562	0.568174
-0.173661	-0.426894
5.677047	6.815254
4.945799	5.873782
-1.251566	-0.705931
4.421421	4.659289
2.738530	6.364867
-0.335590	1.589471
-0.016336	0.166319
-0.578372	-0.398155
0.248711	1.891035
4.580488	4.408426
-0.261581	-1.092134
0.920212	-0.852077
4.539979	5.413342
0.002284	-0.044376
1.135552	-0.301352
-1.364684	-0.035799
4.664928	4.423806
4.522215	5.750999
5.715686	5.969854
-0.379276	-1.179501
-0.590377	-0.275828
5.358526	5.617932
0.505604	0.180168
-0.209420	0.715119
7.060570	4.038685
1.315604	1.569792
-1.905481	-0.001330
3.654209	4.521070
4.644360	3.769912
-0.020043	0.759399
7.829212	4.805803
-1.165509	1.025198
5.910179	4.454497
1.046742	-0.978965
0.344705	-0.675151
0.822678	0.374077
0.813139	0.246060
5.323995	4.474631
4.004017	5.195072
-0.383061	-1.055466
5.821737	5.342792
5.223366	2.966441
-1.647575	0.456449
5.173607	5.182610
0.474861	-0.509884
3.218697	4.768455
5.120139	5.249086
4.689961	4.135455
0.242372	-0.059270
4.829325	6.397663
5.037595	5.550190
-1.192232	-1.658085
3.980767	5.353021
5.525028	5.835616
3.840116	3.844541
-0.739773	1.424525
-0.785176	0.249248
4.751781	5.282533
5.645608	4.201552
1.088556	-0.871129
0.448722	0.177857
0.767846	-0.797617
-0.355367	1.589004
-1.047445	-0.431047
5.445013	7.191564
-0.542791	-0.331810
5.334898	4.200113
6.096732	5.456134
0.662632	-1.770617
-0.003691	0.285932
5.410768	4.786500
3.491553	5.903851
3.530442	4.114191
4.735741	4.900042
-0.205139	0.865671
0.348872	-0.931965
-0.636235	-1.551808
1.054944	2.650305
-0.699228	-0.366587
4.460281	3.635062
1.663503	-1.246778
0.467104	-2.009794
4.325614	6.164848
-1.023283	-1.171454
1.077285	0.363625
-1.651809	0.434085
5.393079	2.949346
1.100187	-0.448374
4.858514	4.972637
0.341755	-0.184307
4.666491	4.517446
-1.620684	-1.311314
6.229602	4.448706
4.870576	4.929660
0.781959	-1.360908
-1.213735	-2.292190
-1.773005	-0.210129
3.486283	5.208674
-0.159953	0.088703
-2.210135	-0.529907
0.667412	0.853307
4.832362	5.308710
-0.053759	-0.078696
4.490619	4.953332
4.500236	6.060419
3.712433	3.895339
0.885263	-1.200084
4.528578	6.275371
6.282093	6.706264
5.649595	5.031978
3.514914	2.189142
0.799758	0.138436
5.988288	3.524572
5.464587	4.783219
-1.436436	-0.190708
2.930463	4.825198
3.670440	4.440486
-0.478666	-0.372150
4.043077	5.970614
6.998768	3.899967
4.795627	4.398680
0.533590	-0.796841
5.751942	3.098619
4.577630	6.354446
-1.481773	-0.291894
-2.133916	-1.133475
6.025282	4.937211
3.571471	5.555674
5.040325	5.319616
6.409202	5.235515
6.044941	4.007534
-0.716663	-1.639191
0.326098	0.371656
0.697585	0.897427
4.019583	5.326032
1.808607	-0.828165
4.571021	5.505591
5.569238	3.412930
0.761670	-1.363722
2.745866	6.273121
4.444272	3.271284
-1.741568	-0.468770
4.390743	5.025211
5.121433	4.661176
6.126431	3.865731
-0.524577	0.073779
4.268567	4.992204
-0.901071	-0.118515
4.180295	5.911622
6.090686	6.534668
5.049951	4.915267
-0.581508	-0.291054
3.835884	5.985721
-0.364235	-2.014881
5.388167	5.315190
0.928572	-0.633607
5.298265	6.322265
3.814029	6.599922
0.238948	-0.035371
6.536768	5.603801
1.172851	-0.983315
3.882079	4.900348
1.063695	0.763673
-0.567646	1.801367
4.152374	4.541852
-0.185761	0.646953
4.302665	5.572134
6.217905	5.415394
0.903572	1.121311
2.462369	5.461498
3.555579	4.316564
5.947094	5.953325
-1.272224	-0.379702
4.714214	3.696248
1.857125	-1.364676
-0.679615	1.180792
5.233565	5.210077
-1.163478	1.862409
7.222115	4.527393
-0.516360	0.906608
0.724631	0.524112
-1.061165	0.724323
-0.098739	0.965440
-1.396174	-1.989891
6.441004	5.598813
5.393867	6.232056
6.144882	4.825533
-1.124959	-0.287649
4.542625	4.178741
-0.667914	1.082293
-0.573204	-0.776058
5.639306	6.099360
-2.033918	-1.086028
3.088903	4.740539
4.964184	3.355594
-2.139433	0.734547
4.604117	5.479288
-0.003134	-1.126694
4.416501	6.686287
6.486509	5.737898
5.738674	5.857852
4.933144	6.040845
